stage,run_name,accelerate_config,experiment_config,model_config,gpu_count,learning_rate,per_device_batch_size,gradient_accumulation_steps,effective_batch_size,max_train_steps,hidden_size,num_hidden_layers,num_attention_heads,final_train_loss,final_val_loss,final_val_perplexity,best_checkpoint,stability_summary,decision,next_action
lr_sweep,pilot_s_lr3e4,accelerate_configs/single_gpu.yaml,configs/experiments/pilot_s_lr3e4.yaml,configs/models/s.json,1,0.0003,8,4,32,1500,512,12,8,2.1080892086,2.1685433388,8.7455354754,outputs/pilot_s_lr3e4/checkpoint-final,stable but underfit relative to higher LRs,reject,use higher learning rate
lr_sweep,pilot_s_lr5e4,accelerate_configs/single_gpu.yaml,configs/experiments/pilot_s_lr5e4.yaml,configs/models/s.json,1,0.0005,8,4,32,1500,512,12,8,2.0001761913,2.0595412254,7.8423711045,outputs/pilot_s_lr5e4/checkpoint-final,best validation result in LR sweep,choose as best pilot LR,use 5e-4 for size sweep
lr_sweep,pilot_s_lr8e4,accelerate_configs/single_gpu.yaml,configs/experiments/pilot_s_lr8e4.yaml,configs/models/s.json,1,0.0008,8,4,32,1500,512,12,8,2.0328471661,2.0843155384,8.0390871518,outputs/pilot_s_lr8e4/checkpoint-final,stable but slightly worse than 5e-4,reject,do not use for scale study
size_sweep,pilot_xs,accelerate_configs/single_gpu.yaml,configs/experiments/pilot_xs.yaml,configs/models/xs.json,1,0.0005,8,4,32,1500,384,8,6,1.9755589962,2.1662685871,8.7256641638,outputs/pilot_xs/checkpoint-final,stable but weakest validation loss in size sweep,too small,prefer larger model
size_sweep,pilot_s,accelerate_configs/single_gpu.yaml,configs/experiments/pilot_s.yaml,configs/models/s.json,1,0.0005,8,4,32,1500,512,12,8,1.9999058247,2.0679395199,7.9085109886,outputs/pilot_s/checkpoint-final,stable middle baseline,baseline,compare against M
size_sweep,pilot_m,accelerate_configs/single_gpu.yaml,configs/experiments/pilot_m.yaml,configs/models/m.json,1,0.0005,8,4,32,1500,640,14,10,2.3110170364,1.9978839159,7.3734367666,outputs/pilot_m/checkpoint-final,best validation result in size sweep,choose for scale-up,run 2-GPU scaleup
final,scaleup_m,accelerate_configs/two_gpu_ddp.yaml,configs/experiments/scaleup_m.yaml,configs/models/m.json,2,0.0003,8,8,128,10000,640,14,10,1.3404024839,1.3831261396,3.9873471682,outputs/scaleup_m/checkpoint-final,stable long run with strong final improvement,final model,use for report and submission
